time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-05-14T01:33:25.558Z,51.9997,-30.7976,10.0,4.5,mb,59,99,13.69,1.13,us,us6000sxke,2026-05-14T02:21:16.040Z,northern Mid-Atlantic Ridge,earthquake,10.37,1.917,0.063,73.0,reviewed,us,us,Global
2026-05-14T00:51:10.984Z,51.31,-174.493,1.4,2.6,ml,10,275,0.9,0.9,ak,aka2026jlspyj,2026-05-14T19:22:13.913Z,"100 km SSW of Atka, Alaska",earthquake,12.2,10.0388,0.1,8.0,reviewed,ak,ak,Global
2026-05-14T00:14:01.393Z,5.0578,36.842,10.0,4.7,mb,28,117,2.195,1.1,us,us6000sxka,2026-05-14T00:28:07.040Z,"41 km ENE of Turmi, Ethiopia",earthquake,10.38,1.908,0.113,24.0,reviewed,us,us,Global
2026-05-14T00:12:30.178Z,51.253,-178.272,40.2,2.5,ml,10,234,0.5,0.3,ak,aka2026jlrijx,2026-05-14T19:10:58.972Z,"132 km WSW of Adak, Alaska",earthquake,17.9,14.3903,0.1,7.0,reviewed,ak,ak,Global
2026-05-13T22:10:17.110Z,19.0278,121.2171,35.0,4.6,mb,48,114,3.773,0.61,us,us6000sxk3,2026-05-14T02:28:02.040Z,"46 km N of Namuac, Philippines",earthquake,9.83,1.935,0.068,64.0,reviewed,us,us,Global
2026-05-13T22:07:03.394Z,56.017,-159.869,5.0,3.4,ml,35,165,0.8,0.9,ak,aka2026jlndux,2026-05-14T18:40:20.476Z,"27 km WNW of Ivanof Bay, Alaska",earthquake,8.1,0.0,0.1,26.0,reviewed,ak,ak,Global
2026-05-13T22:01:06.478Z,19.0659,121.2754,35.0,5.3,mww,72,46,3.737,0.59,us,us6000sxk1,2026-05-14T12:23:59.023Z,"51 km NNE of Namuac, Philippines",earthquake,9.72,1.789,0.066,22.0,reviewed,us,us,Global
2026-05-13T20:48:01.461Z,79.1495,2.1053,10.0,4.4,mb,13,134,1.895,1.1,us,us6000sxvm,2026-05-15T18:36:40.040Z,Greenland Sea,earthquake,6.9,1.975,0.103,27.0,reviewed,us,us,Global
2026-05-13T20:37:19.036Z,41.2905,84.0645,10.0,4.4,mb,48,93,3.656,0.62,us,us6000sxjk,2026-05-13T22:17:56.040Z,"105 km ESE of Kuqa, China",earthquake,6.68,1.762,0.094,33.0,reviewed,us,us,Global
2026-05-13T20:18:42.034Z,-5.9901,130.9,123.533,4.0,mb,12,100,1.763,0.59,us,us6000sxjd,2026-05-14T15:14:00.040Z,"208 km W of Tual, Indonesia",earthquake,9.7,10.132,0.231,5.0,reviewed,us,us,Global
2026-05-13T20:08:12.314Z,54.1277,-162.39,2.515,2.9,ml,16,225,0.846,0.54,us,us6000sxqy,2026-05-15T16:31:07.040Z,"103 km S of King Cove, Alaska",earthquake,3.31,12.769,0.181,4.0,reviewed,us,us,Global
2026-05-13T20:01:36.130Z,39.9322,141.2848,10.0,4.4,mww,169,58,0.873,0.57,us,us6000sxj5,2026-05-13T21:17:02.040Z,"13 km ENE of Hachimantai, Japan",earthquake,6.24,1.832,0.11,8.0,reviewed,us,us,Global
2026-05-13T19:40:14.620Z,18.721333333333,-67.335833333333,10.44,3.02,md,12,304,0.3304,0.36,pr,pr71516588,2026-05-13T20:01:57.806Z,"35 km NW of San Antonio, Puerto Rico",earthquake,1.89,1.43,0.086660769364985,5.0,reviewed,pr,pr,Global
2026-05-13T19:38:13.230Z,39.324,-119.0372,4.0,3.38,mwr,27,72,0.073,0.1303,nn,nn00918550,2026-05-15T19:44:34.985Z,"19 km ESE of Silver Springs, Nevada",earthquake,,1.0546,,,reviewed,nn,nn,Global
2026-05-13T19:35:49.924Z,54.201,-162.4807,9.545,2.9,ml,34,209,0.777,0.65,us,us6000sxqs,2026-05-15T15:25:19.040Z,"94 km SE of False Pass, Alaska",earthquake,3.2,8.317,0.148,6.0,reviewed,us,us,Global
2026-05-13T19:32:01.620Z,56.037,-158.175,59.7,3.0,ml,30,196,0.3,0.6,ak,aka2026jlhzfm,2026-05-15T15:06:15.040Z,"31 km SSE of Chignik, Alaska",earthquake,7.7,4.4217,0.1,19.0,reviewed,ak,ak,Global
2026-05-13T18:28:26.134Z,51.4816,-173.6431,5.683,2.8,ml,17,219,0.799,0.44,us,us6000sxqi,2026-05-15T15:07:53.040Z,"88 km SSE of Atka, Alaska",earthquake,2.25,9.398,0.115,10.0,reviewed,us,us,Global
2026-05-13T17:17:45.375Z,37.1179,-115.3139,10.8161,2.85,ml,32,193,0.357,0.1783,nn,nn00918536,2026-05-14T02:07:59.796Z,"30 km SSW of Alamo, Nevada",earthquake,,2.1639,0.24,19.0,reviewed,nn,nn,Global
2026-05-13T16:58:44.087Z,9.8919,57.0362,10.0,4.8,mb,81,105,14.038,0.37,us,us6000sxi7,2026-05-13T18:58:07.040Z,Carlsberg Ridge,earthquake,11.27,1.873,0.067,68.0,reviewed,us,us,Global
2026-05-13T16:22:30.822Z,9.6946,-84.4999,10.0,4.9,mb,80,85,0.49,0.91,us,us6000sxh5,2026-05-15T03:00:50.917Z,"16 km ENE of Jacó, Costa Rica",earthquake,4.26,1.843,0.044,164.0,reviewed,us,us,Global
2026-05-13T15:52:33.860Z,53.852,-163.953,28.2,3.1,ml,34,215,0.8,0.6,ak,aka2026jlaqyc,2026-05-14T04:44:19.534Z,"116 km SSW of False Pass, Alaska",earthquake,7.1,4.4524,0.1,24.0,reviewed,ak,ak,Global
2026-05-13T14:50:32.105Z,52.15,-175.681,185.7,2.6,ml,21,174,0.2,0.4,ak,aka2026jkypfb,2026-05-14T04:36:56.327Z,"72 km ENE of Adak, Alaska",earthquake,56.4,3.9568,0.3,15.0,reviewed,ak,ak,Global
2026-05-13T14:21:49.890Z,19.295666666667,-67.3365,22.08,3.12,md,14,306,0.851,0.29,pr,pr71516573,2026-05-13T14:40:45.400Z,"92 km NNW of San Antonio, Puerto Rico",earthquake,1.37,22.61,0.053922842176534,10.0,reviewed,pr,pr,Global
2026-05-13T13:55:23.498Z,-20.3552,-68.8668,110.697,4.3,mb,28,66,0.343,0.5,us,us6000sxfd,2026-05-13T14:32:20.040Z,"82 km E of La Tirana, Chile",earthquake,5.72,6.091,0.16,11.0,reviewed,us,us,Global
2026-05-13T13:49:16.121Z,59.954,-153.252,132.3,2.6,ml,115,41,0.1,0.8,ak,aka2026jkwock,2026-05-14T04:26:59.779Z,"51 km ENE of Pedro Bay, Alaska",earthquake,3.1,1.4548,0.3,67.0,reviewed,ak,ak,Global
2026-05-13T13:40:05.263Z,51.275,-174.327,8.1,3.0,ml,19,222,0.9,0.6,ak,aka2026jkwgde,2026-05-13T21:59:46.057Z,"102 km S of Atka, Alaska",earthquake,9.5,5.0495,0.2,13.0,reviewed,ak,ak,Global
2026-05-13T13:33:04.394Z,39.2737,-119.1025,8.1389,2.79,ml,25,58,0.053,0.159,nn,nn00918519,2026-05-14T02:06:58.023Z,"18 km SSE of Silver Springs, Nevada",earthquake,,1.1321,0.29,16.0,reviewed,nn,nn,Global
2026-05-13T12:50:34.441Z,-15.448,-173.3698,10.0,4.5,mb,61,82,4.882,0.6,us,us6000sxf6,2026-05-14T08:03:54.040Z,"72 km NE of Hihifo, Tonga",earthquake,10.62,1.87,0.075,53.0,reviewed,us,us,Global
2026-05-13T12:49:20.115Z,51.553,-176.553,55.9,2.6,ml,21,215,0.3,0.4,ak,aka2026jkuoca,2026-05-13T21:40:05.485Z,"36 km S of Adak, Alaska",earthquake,20.7,7.8085,0.2,17.0,reviewed,ak,ak,Global
2026-05-13T11:41:16.799Z,51.9233,-176.0518,140.629,2.7,ml,19,178,0.101,0.26,us,us6000sxjv,2026-05-14T07:32:54.040Z,"40 km E of Adak, Alaska",earthquake,17.12,5.833,0.105,12.0,reviewed,us,us,Global
2026-05-13T11:03:29.339Z,52.934,-163.313,11.2,2.8,ml,14,246,1.8,1.0,ak,aka2026jkraof,2026-05-13T21:17:38.826Z,"210 km SE of Akutan, Alaska",earthquake,23.5,16.4157,0.2,11.0,reviewed,ak,ak,Global
2026-05-13T10:43:55.455Z,43.6733,-127.7953,10.0,4.1,mb,38,193,1.914,0.65,us,us6000sxeg,2026-05-17T10:54:01.401Z,"281 km WNW of Bandon, Oregon",earthquake,4.53,2.001,0.302,3.0,reviewed,us,us,Global
2026-05-13T10:43:29.759Z,23.9567,121.6574,18.214,4.7,mwr,83,81,0.224,0.61,us,us6000sxef,2026-05-13T11:14:39.149Z,"5 km ESE of Hualien City, Taiwan",earthquake,4.45,4.326,0.062,25.0,reviewed,us,us,Global
2026-05-13T10:18:42.784Z,-29.3229,-69.762,118.335,4.3,mb,24,155,0.713,0.6,us,us6000sxe8,2026-05-14T07:25:44.040Z,"121 km NE of Vicuña, Chile",earthquake,6.55,5.958,0.218,6.0,reviewed,us,us,Global
2026-05-13T09:21:48.563Z,13.1585,-87.8136,197.726,4.5,mb,63,137,0.584,0.62,us,us6000sxdu,2026-05-13T09:42:37.040Z,"17 km SSE of Conchagua, El Salvador",earthquake,10.54,8.353,0.045,143.0,reviewed,us,us,Global
2026-05-13T08:20:12.866Z,17.8902,-76.6236,10.0,4.3,mb,36,145,0.929,0.92,us,us6000sxdg,2026-05-13T11:45:19.536Z,"5 km SW of Easington, Jamaica",earthquake,6.7,1.973,0.098,29.0,reviewed,us,us,Global
2026-05-13T08:12:59.760Z,-55.3924,-28.2611,31.914,5.1,mb,42,88,4.884,0.8,us,us6000sxdf,2026-05-13T08:27:56.040Z,South Sandwich Islands region,earthquake,12.41,6.594,0.07,66.0,reviewed,us,us,Global
2026-05-13T07:29:39.992Z,-30.153,-179.4729,348.072,4.6,mb,32,69,1.62,0.94,us,us6000sxd9,2026-05-13T07:48:38.040Z,Kermadec Islands region,earthquake,14.25,8.015,0.07,61.0,reviewed,us,us,Global
2026-05-13T07:19:45.716Z,53.955,-163.839,27.5,2.5,ml,24,217,0.7,0.6,ak,aka2026jkjolx,2026-05-13T20:22:04.163Z,"103 km SSW of False Pass, Alaska",earthquake,7.7,3.9437,0.1,17.0,reviewed,ak,ak,Global
2026-05-13T06:36:37.861Z,-55.3734,-28.3706,10.0,5.0,mb,49,88,4.819,0.83,us,us6000sxd4,2026-05-13T06:52:15.040Z,South Sandwich Islands region,earthquake,11.3,1.826,0.074,58.0,reviewed,us,us,Global
2026-05-13T05:39:54.585Z,51.4073,158.4693,56.534,4.6,mb,46,137,1.768,0.63,us,us6000sxcz,2026-05-13T05:58:21.040Z,"137 km E of Ozernovskiy, Russia",earthquake,11.81,7.502,0.046,142.0,reviewed,us,us,Global
2026-05-13T05:22:28.769Z,-2.8372,147.7243,10.0,4.6,mb,21,158,0.866,0.81,us,us6000sxwc,2026-05-15T09:34:26.040Z,"102 km SSE of Lorengau, Papua New Guinea",earthquake,5.82,1.909,0.132,17.0,reviewed,us,us,Global
2026-05-13T04:54:36.706Z,61.84,-148.867,8.1,2.5,ml,61,38,0.1,0.9,ak,aka2026jkesks,2026-05-13T19:37:01.455Z,"8 km NW of Sutton-Alpine, Alaska",earthquake,1.9,1.3872,0.1,40.0,reviewed,ak,ak,Global
2026-05-13T03:45:21.331Z,11.5397,-86.7186,67.914,4.5,mb,30,155,1.521,1.03,us,us6000sxc7,2026-05-14T03:18:24.069Z,"35 km SW of Masachapa, Nicaragua",earthquake,10.04,11.586,0.049,124.0,reviewed,us,us,Global
2026-05-13T03:42:37.551Z,60.177,-152.493,97.3,2.7,ml,98,38,0.3,0.7,ak,aka2026jkcibc,2026-05-13T19:30:33.701Z,"47 km WNW of Ninilchik, Alaska",earthquake,2.7,1.6842,0.2,63.0,reviewed,ak,ak,Global
2026-05-13T03:37:20.394Z,50.9897,179.3603,24.954,3.9,mb,19,262,0.391,0.96,us,us6000sxcd,2026-05-13T07:30:13.806Z,"295 km WSW of Adak, Alaska",earthquake,6.02,9.592,0.112,21.0,reviewed,us,us,Global
2026-05-13T03:08:33.276Z,30.3722,138.4279,457.16,5.1,mww,58,105,5.101,1.1,us,us6000sxc0,2026-05-14T17:31:31.040Z,"Izu Islands, Japan region",earthquake,11.2,9.048,0.103,9.0,reviewed,us,us,Global
2026-05-13T03:06:28.343Z,58.452,-137.119,0.8,2.6,ml,18,162,0.7,0.9,ak,aka2026jkbcrd,2026-05-13T19:05:08.263Z,"53 km WNW of Elfin Cove, Alaska",earthquake,5.9,3.535,0.1,14.0,reviewed,ak,ak,Global
2026-05-13T02:24:36.823Z,41.6624,145.9025,10.0,4.9,mb,46,129,2.081,0.83,us,us6000sxbv,2026-05-13T02:39:26.040Z,"175 km SSE of Akkeshi, Japan",earthquake,8.48,1.883,0.053,109.0,reviewed,us,us,Global
2026-05-13T00:58:43.209Z,51.193,-178.4431,35.0,2.7,ml,22,216,0.429,0.74,us,us6000sxcu,2026-05-13T21:35:01.040Z,"146 km WSW of Adak, Alaska",earthquake,1.86,2.0,0.115,10.0,reviewed,us,us,Global
2026-05-13T00:56:45.656Z,51.3905,-176.1665,31.002,3.2,ml,25,215,0.495,0.69,us,us6000sxct,2026-05-13T21:00:35.040Z,"62 km SSE of Adak, Alaska",earthquake,3.54,11.89,0.105,12.0,reviewed,us,us,Global
2026-05-13T00:30:52.498Z,-23.6515,179.8852,545.037,4.4,mb,34,171,14.528,0.42,us,us6000sxbe,2026-05-13T01:01:51.040Z,south of the Fiji Islands,earthquake,13.07,9.986,0.098,30.0,reviewed,us,us,Global
2026-05-12T23:58:11.543Z,61.822,-150.902,65.3,2.9,ml,103,37,0.4,0.8,ak,aka2026jjuvlq,2026-05-14T21:44:33.533Z,"32 km SE of Skwentna, Alaska",earthquake,2.0,2.4997,0.2,71.0,reviewed,ak,ak,Global
2026-05-12T21:53:44.573Z,-21.1489,-174.4653,10.0,5.1,mb,33,145,21.213,0.72,us,us6000sxaj,2026-05-13T02:28:32.040Z,"55 km ENE of ‘Ohonua, Tonga",earthquake,17.32,1.92,0.089,41.0,reviewed,us,us,Global
2026-05-12T21:19:36.870Z,-23.2041,-176.8485,154.0,5.7,mww,100,48,6.094,0.99,us,us6000sx9x,2026-05-14T17:29:40.040Z,"275 km SW of Houma, Tonga",earthquake,10.63,1.846,0.062,25.0,reviewed,us,us,Global
2026-05-12T20:55:58.360Z,33.235,-116.79033333333,13.69,2.51,ml,98,14,0.02648,0.22,ci,ci41465616,2026-05-13T15:32:24.930Z,"3 km WSW of Lake Henshaw, CA",earthquake,0.14,0.36,0.19358400562617,118.0,reviewed,ci,ci,Global
2026-05-12T20:16:09.353Z,35.7363,52.0695,10.0,4.3,mb,61,99,4.248,0.87,us,us6000sx99,2026-05-12T22:02:55.769Z,"1 km N of Damāvand, Iran",earthquake,8.73,1.93,0.089,36.0,reviewed,us,us,Global
2026-05-12T19:38:13.700Z,38.769332885742,-122.60832977295,4.0,3.0,ml,73,24,0.05074,0.16,nc,nc75359541,2026-05-13T08:53:16.471Z,"2 km NNE of Middletown, CA",earthquake,0.19,0.660000026,0.297,17.0,automatic,nc,nc,Global
2026-05-12T19:21:08.822Z,51.361,-177.58,48.0,3.0,ml,20,218,0.4,0.5,ak,aka2026jjlpfx,2026-05-14T21:34:42.429Z,"86 km SW of Adak, Alaska",earthquake,17.2,11.0396,0.1,16.0,reviewed,ak,ak,Global
2026-05-12T18:32:39.115Z,-16.8629,-69.7192,178.19,4.2,mb,31,103,1.478,1.0,us,us6000sx82,2026-05-12T20:23:10.040Z,"13 km S of Mazo Cruz, Peru",earthquake,8.05,10.08,0.176,9.0,reviewed,us,us,Global
2026-05-12T18:19:49.339Z,53.471,-164.734,9.1,2.5,ml,15,277,1.0,0.6,ak,aka2026jjjobx,2026-05-14T21:30:48.362Z,"100 km SE of Akutan, Alaska",earthquake,8.5,4.096,0.1,9.0,reviewed,ak,ak,Global
2026-05-12T18:10:22.469Z,2.8835,127.9058,72.578,4.7,mb,121,75,7.216,0.61,us,us6000sx7r,2026-05-12T20:13:11.040Z,"128 km N of Tobelo, Indonesia",earthquake,9.35,5.276,0.051,116.0,reviewed,us,us,Global
2026-05-12T17:05:27.784Z,57.691,-137.824,5.8,3.0,ml,24,179,1.3,0.7,ak,aka2026jjhbps,2026-05-14T21:26:57.158Z,"99 km WSW of Pelican, Alaska",earthquake,9.3,7.6319,0.2,16.0,reviewed,ak,ak,Global
2026-05-12T16:34:07.579Z,59.712,-153.143,110.7,2.5,ml,38,88,0.1,0.5,ak,aka2026jjgaot,2026-05-14T21:23:52.884Z,"54 km E of Pedro Bay, Alaska",earthquake,5.5,2.7884,0.3,24.0,reviewed,ak,ak,Global
2026-05-12T15:39:31.100Z,-10.649,164.9925,68.161,5.6,mww,186,28,5.112,0.71,us,us6000sx5k,2026-05-13T16:06:31.238Z,"88 km W of Lata, Solomon Islands",earthquake,7.6,4.396,0.061,26.0,reviewed,us,us,Global
2026-05-12T15:31:58.569Z,52.222,-169.514,14.9,3.0,ml,21,289,0.6,0.8,ak,aka2026jjdywa,2026-05-14T21:15:44.017Z,"91 km SSW of Nikolski, Alaska",earthquake,23.9,0.0,0.2,16.0,reviewed,ak,ak,Global
2026-05-12T15:25:25.974Z,52.261,-169.458,20.9,2.7,ml,17,284,0.6,0.6,ak,aka2026jjdswt,2026-05-14T21:14:10.657Z,"85 km SSW of Nikolski, Alaska",earthquake,9.4,6.5679,0.1,11.0,reviewed,ak,ak,Global
2026-05-12T15:15:49.609Z,56.2063,-149.1807,10.0,3.0,ml,31,233,2.442,0.81,us,us6000sx7j,2026-05-14T21:14:20.808Z,"245 km SE of Chiniak, Alaska",earthquake,10.93,2.019,0.069,28.0,reviewed,us,us,Global
2026-05-12T14:58:21.781Z,64.523,-147.142,1.7,2.5,ml,42,35,0.1,0.7,ak,aka2026jjcvjz,2026-05-14T21:11:49.547Z,"11 km W of Salcha, Alaska",earthquake,2.2,1.8326,0.1,29.0,reviewed,ak,ak,Global
2026-05-12T14:55:15.727Z,28.4795,104.8209,10.0,4.8,mb,161,34,4.454,0.54,us,us6000sx5d,2026-05-12T16:47:25.040Z,"10 km ENE of Xunchang, China",earthquake,4.93,2.758,0.046,150.0,reviewed,us,us,Global
2026-05-12T14:52:58.670Z,40.345500946045,-124.77600097656,17.989999771118,2.99,md,47,227,0.3363,0.24,nc,nc75359406,2026-05-12T16:32:21.438Z,"42 km W of Petrolia, CA",earthquake,2.16,1.15999997,0.08,29.0,automatic,nc,nc,Global
2026-05-12T14:15:57.318Z,56.071,-156.556,5.8,2.5,ml,11,314,1.1,0.3,ak,aka2026jjbktr,2026-05-14T21:09:47.361Z,"117 km ESE of Chignik, Alaska",earthquake,11.1,4.6459,0.2,7.0,reviewed,ak,ak,Global
2026-05-12T12:42:16.578Z,-39.4808,174.2794,207.603,4.2,mb,30,76,0.515,0.68,us,us6000sx4s,2026-05-13T06:04:28.040Z,"5 km N of Normanby, New Zealand",earthquake,7.07,8.869,0.198,7.0,reviewed,us,us,Global
2026-05-12T12:34:17.470Z,56.834,-155.805,9.0,2.5,ml,29,75,0.9,0.7,ak,aka2026jiyaon,2026-05-14T19:54:14.609Z,"100 km W of Akhiok, Alaska",earthquake,3.0,2.1582,0.2,18.0,reviewed,ak,ak,Global
2026-05-12T12:25:12.794Z,54.438,-163.112,1.2,2.9,ml,29,210,0.4,0.4,ak,aka2026jixsps,2026-05-14T19:53:31.037Z,"50 km SSE of False Pass, Alaska",earthquake,6.7,3.4659,0.1,25.0,reviewed,ak,ak,Global
2026-05-12T11:34:16.561Z,47.9595,-128.8473,10.0,2.8,ml,17,126,0.179,0.35,us,us6000sx4g,2026-05-12T12:33:09.040Z,"254 km WSW of Tofino, Canada",earthquake,6.85,2.018,0.057,40.0,reviewed,us,us,Global
2026-05-12T10:40:05.870Z,-23.1277,-68.7122,125.984,4.4,mb,16,104,0.522,0.7,us,us6000sx4c,2026-05-12T12:00:24.040Z,"57 km WSW of San Pedro de Atacama, Chile",earthquake,4.71,3.779,0.241,5.0,reviewed,us,us,Global
2026-05-12T10:30:07.599Z,56.256,-149.258,19.0,3.3,ml,51,207,2.4,0.7,ak,aka2026jitwvc,2026-05-14T19:42:04.645Z,"237 km SE of Chiniak, Alaska",earthquake,11.2,12.2896,0.1,32.0,reviewed,ak,ak,Global
2026-05-12T10:02:15.796Z,69.557,-144.566,1.3,2.6,ml,28,95,0.3,1.1,ak,aka2026jiszco,2026-05-14T19:38:18.587Z,"73 km SSW of Kaktovik, Alaska",earthquake,4.0,3.7297,0.2,18.0,reviewed,ak,ak,Global
2026-05-12T09:45:35.066Z,51.345,-176.571,20.2,3.0,ml,20,238,0.5,0.5,ak,aka2026jiskec,2026-05-14T19:31:54.198Z,"59 km S of Adak, Alaska",earthquake,7.9,5.1101,0.1,15.0,reviewed,ak,ak,Global
2026-05-12T09:23:04.537Z,58.62,-142.641,5.0,2.8,ml,59,147,1.5,1.0,ak,aka2026jirqrs,2026-05-14T19:31:26.491Z,"196 km WSW of Yakutat, Alaska",earthquake,3.4,0.0,0.3,43.0,reviewed,ak,ak,Global
2026-05-12T09:02:57.723Z,-41.4903,174.5627,24.825,4.3,mb,38,86,0.21,0.73,us,us6000sx3w,2026-05-12T12:50:07.911Z,"23 km SW of Owhiro Bay, New Zealand",earthquake,3.52,1.7,0.217,6.0,reviewed,us,us,Global
2026-05-12T08:53:56.666Z,4.8333,127.5121,108.574,5.0,mb,78,47,2.938,0.68,us,us6000sx3v,2026-05-12T09:12:42.040Z,"224 km SE of Pondaguitan, Philippines",earthquake,9.3,5.74,0.045,156.0,reviewed,us,us,Global
2026-05-12T07:38:20.811Z,60.867,-151.902,93.7,2.8,ml,112,34,0.3,0.7,ak,aka2026jiodvh,2026-05-14T19:27:59.545Z,"38 km WNW of Nikiski, Alaska",earthquake,2.3,1.6484,0.2,79.0,reviewed,ak,ak,Global
2026-05-12T07:34:18.215Z,52.327,-166.952,24.1,2.7,ml,19,283,1.2,0.4,ak,aka2026jioajn,2026-05-14T19:26:32.711Z,"146 km ESE of Nikolski, Alaska",earthquake,21.2,26.57,0.1,15.0,reviewed,ak,ak,Global
2026-05-12T07:30:28.658Z,-5.4953,147.0788,207.173,4.3,mb,30,102,3.441,0.56,us,us6000sx3n,2026-05-12T07:46:20.040Z,"136 km N of Lae, Papua New Guinea",earthquake,10.01,9.128,0.113,22.0,reviewed,us,us,Global
2026-05-12T06:53:32.598Z,23.2629,121.4893,26.329,5.1,mww,89,88,0.219,0.7,us,us6000sx3h,2026-05-13T04:18:50.124Z,"79 km S of Hualien City, Taiwan",earthquake,3.83,4.742,0.11,8.0,reviewed,us,us,Global
2026-05-12T06:45:36.678Z,51.281,-174.355,4.6,3.2,ml,16,276,0.9,0.6,ak,aka2026jimkeo,2026-05-14T19:23:27.654Z,"102 km S of Atka, Alaska",earthquake,9.7,5.2051,0.1,12.0,reviewed,ak,ak,Global
2026-05-12T06:32:51.094Z,51.291,-174.345,5.2,3.0,ml,15,276,0.9,0.4,ak,aka2026jilzct,2026-05-14T19:22:31.817Z,"101 km S of Atka, Alaska",earthquake,10.6,7.351,0.1,12.0,reviewed,ak,ak,Global
2026-05-12T06:23:03.205Z,52.3443,160.1716,10.0,4.6,mb,115,117,1.687,0.67,us,us6000sx3g,2026-05-12T06:49:12.040Z,"131 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.01,1.882,0.048,129.0,reviewed,us,us,Global
2026-05-12T06:03:08.618Z,-16.4438,-73.8547,35.0,4.1,mb,27,151,3.862,0.82,us,us6000sx3b,2026-05-12T06:31:52.040Z,"35 km SW of Atico, Peru",earthquake,6.3,1.966,0.097,29.0,reviewed,us,us,Global
2026-05-12T05:18:57.588Z,7.0489,92.4295,10.0,4.9,mb,56,70,4.842,0.8,us,us6000sx36,2026-05-12T05:41:03.040Z,"Nicobar Islands, India region",earthquake,10.59,1.876,0.072,60.0,reviewed,us,us,Global
2026-05-12T05:09:43.590Z,18.327166666667,-67.459666666667,88.74,3.06,md,28,150,0.0599,0.28,pr,pr71516513,2026-05-12T05:47:58.040Z,"22 km W of Rincón, Puerto Rico",earthquake,1.2,0.81,0.061637932985749,16.0,reviewed,pr,pr,Global
2026-05-12T05:00:14.752Z,53.9179,-162.9358,6.075,2.9,ml,30,210,0.868,0.6,us,us6000sx35,2026-05-14T19:12:42.964Z,"108 km SSE of False Pass, Alaska",earthquake,3.56,8.606,0.091,16.0,reviewed,us,us,Global
2026-05-12T04:33:20.690Z,51.278,-174.297,1.3,3.2,ml,22,222,0.9,0.9,ak,aka2026jihzmk,2026-05-14T19:10:15.763Z,"102 km S of Atka, Alaska",earthquake,10.2,4.4527,0.1,18.0,reviewed,ak,ak,Global
2026-05-12T04:08:24.653Z,52.1738,160.8367,10.0,4.5,mb,43,170,2.129,1.01,us,us6000sx2w,2026-05-12T04:35:36.040Z,"179 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.63,1.939,0.08,46.0,reviewed,us,us,Global
2026-05-12T03:45:42.646Z,-10.2288,161.21,60.837,5.0,mb,63,60,1.471,0.47,us,us6000sx2s,2026-05-12T04:03:47.040Z,"81 km WNW of Kirakira, Solomon Islands",earthquake,8.83,5.859,0.057,99.0,reviewed,us,us,Global
2026-05-12T02:01:47.043Z,53.2009,-162.2391,10.0,2.9,ml,17,254,1.758,0.52,us,us6000sx3e,2026-05-14T05:22:43.071Z,"199 km SSE of False Pass, Alaska",earthquake,5.28,2.02,0.148,6.0,reviewed,us,us,Global
2026-05-12T00:21:33.614Z,51.557,-179.156,12.6,2.7,ml,20,169,0.2,0.9,ak,aka2026jhzpfa,2026-05-14T05:09:58.505Z,"177 km WSW of Adak, Alaska",earthquake,8.2,1.9567,0.2,13.0,reviewed,ak,ak,Global
2026-05-12T00:02:38.856Z,36.312,139.6875,68.855,4.3,mwr,53,144,1.214,0.37,us,us6000sx29,2026-05-12T11:35:05.689Z,"7 km NNE of Fujioka, Japan",earthquake,5.56,5.987,0.078,16.0,reviewed,us,us,Global
2026-05-11T23:35:36.279Z,51.296,-176.15,17.2,2.5,ml,11,248,0.6,0.4,ak,aka2026jhybho,2026-05-12T22:49:41.698Z,"72 km SSE of Adak, Alaska",earthquake,7.9,6.2651,0.2,8.0,reviewed,ak,ak,Global
2026-05-11T23:32:24.736Z,59.702,-136.166,10.0,2.9,ml,8,115,0.3,0.7,ak,aka2026jhxyxr,2026-05-12T22:48:26.364Z,"19 km NNW of Mosquito Lake, Alaska",earthquake,4.6,0.0,0.3,14.0,reviewed,ak,ak,Global
2026-05-11T23:20:19.530Z,35.305333333333,-117.81016666667,7.84,2.87,ml,62,33,0.04776,0.15,ci,ci41464632,2026-05-12T19:24:08.141Z,"18 km WSW of Johannesburg, CA",earthquake,0.12,0.39,0.20329279575701,27.0,reviewed,ci,ci,Global
2026-05-11T23:16:35.604Z,-25.6176,-71.3511,10.0,4.5,mb,45,183,0.859,0.79,us,us6000sx1u,2026-05-12T00:36:23.040Z,"90 km WSW of Taltal, Chile",earthquake,5.53,1.929,0.171,10.0,reviewed,us,us,Global
2026-05-11T22:29:04.190Z,17.895,-65.207666666667,14.91,3.23,md,16,166,0.4164,0.31,pr,pr71516503,2026-05-11T23:08:19.040Z,"35 km SE of Esperanza, Puerto Rico",earthquake,0.78,1.25,0.17110379426894,9.0,reviewed,pr,pr,Global
2026-05-11T22:29:03.351Z,51.269,-174.361,5.5,2.6,ml,13,281,0.9,0.4,ak,aka2026jhvvpf,2026-05-12T22:37:46.349Z,"103 km S of Atka, Alaska",earthquake,13.9,8.9563,0.1,9.0,reviewed,ak,ak,Global
