time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-06-12T14:15:08.950Z,18.879333333333,-65.040333333333,8.14,2.73,md,5.0,278.0,0.5301,0.17,pr,pr71519668,2026-06-12T14:39:37.290Z,"60 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,6.33,8.74,0.26438610690411,3.0,reviewed,pr,pr,Global
2026-06-12T13:56:47.399Z,51.409,-167.982,5.0,2.5,ml,13.0,296.0,1.7,1.0,ak,aka2026lohluq,2026-06-12T16:54:23.406Z,"180 km SSE of Nikolski, Alaska",earthquake,11.8,0.0,0.2,11.0,reviewed,ak,ak,Global
2026-06-12T13:26:40.048Z,51.5602,-173.3261,35.0,3.2,ml,19.0,214.0,0.839,1.27,us,us7000ssi4,2026-06-12T19:36:20.040Z,"92 km SE of Atka, Alaska",earthquake,6.58,2.018,0.115,10.0,reviewed,us,us,Global
2026-06-12T13:05:36.054Z,51.6745,-178.6991,92.589,3.2,ml,15.0,126.0,0.098,0.2,us,us7000ssi3,2026-06-12T19:33:47.040Z,"144 km W of Adak, Alaska",earthquake,10.07,4.475,0.105,12.0,reviewed,us,us,Global
2026-06-12T12:47:39.276Z,5.6447,125.2943,54.585,4.5,mb,49.0,117.0,1.444,0.83,us,us7000ssgf,2026-06-12T13:09:08.040Z,"6 km SSE of Pangyan, Philippines",earthquake,11.59,1.943,0.074,54.0,reviewed,us,us,Global
2026-06-12T12:12:29.289Z,39.3464,-118.9997,2.0,4.02,mwr,24.0,166.0,0.06,0.127,nn,nn00920131,2026-06-13T14:12:41.628Z,"20 km ESE of Silver Springs, Nevada",earthquake,,1.2072,,,reviewed,nn,nn,Global
2026-06-12T11:18:55.538Z,51.175,179.857,28.5,3.1,ml,13.0,235.0,0.4,0.6,ak,aka2026locesv,2026-06-12T16:09:51.391Z,"255 km WSW of Adak, Alaska",earthquake,8.3,3.4147,0.2,10.0,reviewed,ak,ak,Global
2026-06-12T11:13:11.592Z,40.9109,47.7605,58.308,4.9,mb,76.0,40.0,1.904,0.72,us,us7000ssg4,2026-06-12T15:39:28.143Z,"10 km SW of Qutqashen, Azerbaijan",earthquake,6.4,6.802,0.039,211.0,reviewed,us,us,Global
2026-06-12T11:01:44.628Z,-41.2472,173.6469,103.757,4.2,mb,38.0,62.0,0.204,1.42,us,us7000ssg3,2026-06-12T11:48:19.511Z,"27 km E of Marybank, New Zealand",earthquake,4.05,5.234,0.167,10.0,reviewed,us,us,Global
2026-06-12T09:45:40.718Z,43.0974,-126.0577,10.0,2.7,ml,25.0,262.0,1.484,0.98,us,us7000ssfr,2026-06-12T13:36:03.040Z,"132 km W of Langlois, Oregon",earthquake,4.76,2.019,0.036,104.0,reviewed,us,us,Global
2026-06-12T08:59:34.092Z,-15.637,-115.3181,10.0,4.8,mb,41.0,153.0,39.231,0.51,us,us7000ssfk,2026-06-12T09:18:49.040Z,southern East Pacific Rise,earthquake,15.24,1.922,0.037,225.0,reviewed,us,us,Global
2026-06-12T08:35:40.340Z,18.728166666667,-64.1525,9.27,3.35,md,12.0,310.0,0.3349,0.57,pr,pr71519658,2026-06-12T13:11:01.260Z,"80 km ENE of Cruz Bay, U.S. Virgin Islands",earthquake,2.83,2.25,0.32718709925675,11.0,reviewed,pr,pr,Global
2026-06-12T08:15:14.131Z,48.8493,155.9731,42.936,4.8,mb,49.0,133.0,4.401,0.84,us,us7000ssfb,2026-06-12T08:35:11.040Z,"203 km S of Severo-Kuril’sk, Russia",earthquake,12.64,7.362,0.051,118.0,reviewed,us,us,Global
2026-06-12T07:18:13.497Z,-24.4028,179.8036,535.344,4.5,mb,31.0,82.0,5.231,0.71,us,us7000ssf6,2026-06-12T07:36:29.040Z,south of the Fiji Islands,earthquake,15.68,10.348,0.091,35.0,reviewed,us,us,Global
2026-06-12T05:56:34.865Z,51.063,-177.929,15.1,2.5,ml,16.0,262.0,0.7,0.6,ak,aka2026lnrlhe,2026-06-12T15:20:54.559Z,"127 km SW of Adak, Alaska",earthquake,6.7,6.1093,0.1,12.0,reviewed,ak,ak,Global
2026-06-12T05:43:48.618Z,58.201,-156.098,158.3,2.8,ml,144.0,43.0,0.1,1.2,ak,aka2026lnraen,2026-06-12T15:17:09.931Z,"63 km SSE of King Salmon, Alaska",earthquake,3.9,1.7048,0.4,99.0,reviewed,ak,ak,Global
2026-06-12T05:42:07.779Z,-19.7375,-177.7851,552.882,4.6,mb,36.0,98.0,4.222,0.89,us,us7000sses,2026-06-12T06:24:38.040Z,Fiji region,earthquake,14.44,9.206,0.1,31.0,reviewed,us,us,Global
2026-06-12T05:14:45.149Z,5.4532,124.7921,57.448,4.8,mb,45.0,80.0,1.786,0.88,us,us7000ssen,2026-06-12T05:44:14.040Z,"47 km SSW of Lumatil, Philippines",earthquake,6.87,5.685,0.062,80.0,reviewed,us,us,Global
2026-06-12T04:58:26.052Z,54.195,-162.848,18.8,2.8,ml,49.0,207.0,0.7,0.6,ak,aka2026lnpmvg,2026-06-12T15:08:49.411Z,"81 km SSE of False Pass, Alaska",earthquake,4.3,3.0143,0.1,36.0,reviewed,ak,ak,Global
2026-06-12T04:42:07.666Z,40.022,19.8391,10.0,4.0,mb,30.0,108.0,1.054,1.15,us,us7000sseh,2026-06-12T04:54:40.040Z,"11 km SE of Himarë, Albania",earthquake,4.35,1.943,0.134,15.0,reviewed,us,us,Global
2026-06-12T04:38:39.160Z,19.245833333333,-65.1705,54.0,3.38,md,18.0,255.0,0.9115,0.47,pr,pr71519643,2026-06-12T10:52:20.260Z,"103 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.36,11.06,0.084240240570327,16.0,reviewed,pr,pr,Global
2026-06-12T04:23:25.941Z,-27.8807,-71.5587,10.269,4.2,mwr,34.0,161.0,0.536,0.99,us,us7000ssef,2026-06-12T05:45:13.040Z,"109 km NW of Vallenar, Chile",earthquake,2.4,4.381,0.036,74.0,reviewed,us,us,Global
2026-06-12T03:50:46.243Z,-19.2535,-69.3456,103.081,4.1,mb,17.0,96.0,0.901,0.72,us,us7000sseb,2026-06-12T05:51:25.040Z,"10 km NE of Camiña, Chile",earthquake,5.39,8.523,0.197,7.0,reviewed,us,us,Global
2026-06-12T03:00:02.039Z,58.928,-154.025,118.4,2.9,ml,165.0,36.0,0.2,1.2,ak,aka2026lnlodw,2026-06-12T14:58:02.434Z,"71 km SE of Kokhanok, Alaska",earthquake,2.8,1.256,0.3,110.0,reviewed,ak,ak,Global
2026-06-12T02:33:30.483Z,52.924,-165.456,21.2,2.8,ml,30.0,232.0,1.1,0.6,ak,aka2026lnkrcl,2026-06-12T14:49:41.534Z,"127 km SSE of Unalaska, Alaska",earthquake,5.5,7.7107,0.1,24.0,reviewed,ak,ak,Global
2026-06-12T02:24:33.972Z,-5.8872,145.4675,92.861,4.5,mb,45.0,123.0,3.876,0.78,us,us7000sse2,2026-06-12T03:09:22.040Z,"23 km NNE of Goroka, Papua New Guinea",earthquake,8.87,7.342,0.078,48.0,reviewed,us,us,Global
2026-06-12T02:11:42.139Z,59.953,-152.558,92.3,2.8,ml,150.0,54.0,0.3,1.0,ak,aka2026lnjyhb,2026-06-12T14:48:20.810Z,"45 km WNW of Anchor Point, Alaska",earthquake,2.1,1.514,0.2,102.0,reviewed,ak,ak,Global
2026-06-12T01:54:21.482Z,-41.395,173.7743,68.69,4.2,mb,31.0,67.0,0.329,0.86,us,us7000ssdy,2026-06-12T11:24:09.605Z,"12 km NNW of Renwick, New Zealand",earthquake,4.39,6.007,0.305,3.0,reviewed,us,us,Global
2026-06-12T01:53:41.324Z,-15.0083,167.4027,157.029,4.5,mb,22.0,233.0,6.26,0.96,us,us7000ssdz,2026-06-12T02:46:01.040Z,"35 km E of Port-Olry, Vanuatu",earthquake,13.84,11.384,0.132,17.0,reviewed,us,us,Global
2026-06-12T01:35:24.831Z,51.821,178.256,128.9,3.1,ml,21.0,167.0,0.2,0.5,ak,aka2026lnisuk,2026-06-12T14:43:10.651Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,20.0,3.7576,0.3,16.0,reviewed,ak,ak,Global
2026-06-12T01:05:52.981Z,-20.1838,-177.6376,513.89,4.2,mb,32.0,142.0,4.654,1.11,us,us7000ssdw,2026-06-12T01:22:42.040Z,"266 km WNW of Houma, Tonga",earthquake,15.62,9.969,0.069,59.0,reviewed,us,us,Global
2026-06-12T00:48:30.770Z,19.181166666667,-68.257333333333,25.92,3.31,md,14.0,281.0,0.6734,0.14,pr,pr71519623,2026-06-12T03:57:52.040Z,"68 km NNE of Punta Cana, Dominican Republic",earthquake,1.01,10.72,0.04537651157791,9.0,reviewed,pr,pr,Global
2026-06-12T00:42:39.469Z,42.3172,-126.0921,10.0,2.7,ml,39.0,261.0,1.293,0.97,us,us7000ssdu,2026-06-12T03:34:26.040Z,"137 km W of Gold Beach, Oregon",earthquake,7.06,2.018,0.037,96.0,reviewed,us,us,Global
2026-06-12T00:20:51.479Z,29.9909,138.4351,475.181,4.6,mb,78.0,49.0,5.38,0.79,us,us7000ssdn,2026-06-12T00:40:58.040Z,"Izu Islands, Japan region",earthquake,10.65,7.336,0.028,389.0,reviewed,us,us,Global
2026-06-11T23:48:00.508Z,53.368,-160.3364,10.0,2.8,ml,20.0,245.0,1.987,0.63,us,us7000ssmi,2026-06-14T21:40:51.040Z,"219 km S of Sand Point, Alaska",earthquake,4.41,2.012,0.091,16.0,reviewed,us,us,Global
2026-06-11T23:39:21.740Z,19.1566,-65.2976,8.0,4.02,md,29.0,219.0,0.8492,0.38,pr,pr2026162001,2026-06-12T01:49:59.556Z,"94 km N of Culebra, Puerto Rico",earthquake,1.56,2.5,0.12,23.0,reviewed,pr,pr,Global
2026-06-11T21:32:47.364Z,-18.9647,169.0532,168.418,5.0,mb,46.0,86.0,3.929,0.97,us,us7000ssct,2026-06-11T21:49:04.040Z,"68 km NNW of Isangel, Vanuatu",earthquake,10.29,8.259,0.08,51.0,reviewed,us,us,Global
2026-06-11T20:37:29.510Z,18.8595,-64.667333333333,59.47,3.05,md,7.0,253.0,0.4393,0.05,pr,pr71519603,2026-06-11T20:57:17.700Z,"59 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,2.16,2.19,0.17896523142133,3.0,reviewed,pr,pr,Global
2026-06-11T20:05:32.131Z,52.267,-168.913,4.5,2.6,ml,16.0,229.0,0.7,0.5,ak,aka2026lmxsrh,2026-06-12T23:49:59.411Z,"74 km S of Nikolski, Alaska",earthquake,9.6,4.1835,0.1,12.0,reviewed,ak,ak,Global
2026-06-11T19:52:56.619Z,51.8497,-173.2845,35.0,3.1,ml,20.0,205.0,0.658,0.73,us,us7000ssl7,2026-06-14T12:59:12.040Z,"73 km ESE of Atka, Alaska",earthquake,6.1,2.011,0.105,12.0,reviewed,us,us,Global
2026-06-11T19:48:23.124Z,60.3976,-139.4756,5.0,2.6,ml,15.0,123.0,0.867,1.33,us,us7000ssbn,2026-06-12T23:44:09.703Z,"95 km N of Yakutat, Alaska",earthquake,3.6,2.002,0.066,30.0,reviewed,us,us,Global
2026-06-11T19:30:08.540Z,34.2386,25.1235,30.561,4.5,mb,70.0,81.0,1.064,0.72,us,us7000ssbd,2026-06-11T20:24:12.040Z,"85 km S of Pýrgos, Greece",earthquake,7.08,6.227,0.064,71.0,reviewed,us,us,Global
2026-06-11T18:57:17.611Z,23.259,122.1577,10.0,4.6,mb,26.0,73.0,0.802,1.33,us,us7000ssb0,2026-06-12T18:42:54.040Z,"97 km SE of Hualien City, Taiwan",earthquake,3.56,1.903,0.103,28.0,reviewed,us,us,Global
2026-06-11T18:49:21.924Z,-4.7032,152.8134,75.535,4.5,mb,30.0,154.0,0.824,0.62,us,us7000ssav,2026-06-12T15:11:07.040Z,"72 km ESE of Kokopo, Papua New Guinea",earthquake,11.12,7.443,0.075,53.0,reviewed,us,us,Global
2026-06-11T18:07:55.289Z,-27.8085,-71.502,18.8,4.4,mwr,29.0,170.0,0.885,0.54,us,us7000ssai,2026-06-11T18:27:17.040Z,"112 km NW of Vallenar, Chile",earthquake,5.57,5.543,0.052,36.0,reviewed,us,us,Global
2026-06-11T16:53:17.305Z,53.452,-166.384,89.288,3.8,mb,45.0,160.0,0.4,0.69,us,us7000ss9y,2026-06-11T19:31:30.040Z,"48 km SSE of Unalaska, Alaska",earthquake,5.34,5.744,0.127,17.0,reviewed,us,us,Global
2026-06-11T16:09:18.679Z,4.7716,125.3387,10.0,4.6,mb,43.0,102.0,2.295,1.2,us,us7000ss9q,2026-06-11T16:53:14.040Z,"71 km S of Sarangani, Philippines",earthquake,10.44,1.876,0.074,71.0,reviewed,us,us,Global
2026-06-11T15:40:34.924Z,25.0151,93.0576,36.41,4.4,mb,50.0,123.0,4.16,1.04,us,us7000ssem,2026-06-12T06:39:02.158Z,"17 km SSE of Hāflong, India",earthquake,12.02,7.984,0.089,37.0,reviewed,us,us,Global
2026-06-11T15:08:31.713Z,60.202,-143.347,0.9,3.0,ml,85.0,128.0,0.1,1.3,ak,aka2026lmnvgp,2026-06-12T20:59:20.697Z,"138 km ESE of Cordova, Alaska",earthquake,2.8,1.8738,0.3,60.0,reviewed,ak,ak,Global
2026-06-11T14:22:44.072Z,54.036,-163.6949,27.15,2.6,ml,22.0,214.0,0.61,0.84,us,us7000ssj3,2026-06-12T19:31:31.040Z,"92 km SSW of False Pass, Alaska",earthquake,5.45,13.626,0.091,16.0,reviewed,us,us,Global
2026-06-11T14:22:37.124Z,38.6945,141.9444,78.789,4.4,mb,37.0,154.0,2.199,0.72,us,us7000ss8v,2026-06-11T18:55:40.040Z,"46 km SSE of Ōfunato, Japan",earthquake,10.8,5.102,0.117,21.0,reviewed,us,us,Global
2026-06-11T13:53:11.817Z,54.5336,-160.3347,35.0,2.9,ml,23.0,199.0,1.079,1.1,us,us7000ssif,2026-06-12T19:17:46.040Z,"89 km S of Sand Point, Alaska",earthquake,3.56,1.98,0.097,14.0,reviewed,us,us,Global
2026-06-11T13:43:43.410Z,35.309833333333,-117.81766666667,8.47,3.18,ml,58.0,34.0,0.04818,0.18,ci,ci41484512,2026-06-11T17:51:13.040Z,"18 km WSW of Johannesburg, CA",earthquake,0.15,0.41,0.17056796323848,181.0,reviewed,ci,ci,Global
2026-06-11T13:34:03.200Z,19.442333221436,-155.24082946777,0.28999999165535,2.62,md,28.0,87.0,0.123,0.300000012,hv,hv74979602,2026-06-11T13:37:35.090Z,"0 km W of Volcano, Hawaii",earthquake,0.85,15.6400003,0.15467063536648,10.0,automatic,hv,hv,Global
2026-06-11T13:33:57.960Z,19.4645,-155.24683333333,28.26,2.71,ml,51.0,49.0,0.02723,0.13,hv,hv74979597,2026-06-11T21:28:51.777Z,"2 km NNW of Volcano, Hawaii",earthquake,0.31,0.43,0.3504483168877,30.0,reviewed,hv,hv,Global
2026-06-11T12:31:29.575Z,60.378,-151.989,91.6,2.6,ml,133.0,29.0,0.4,0.9,ak,aka2026lmioeu,2026-06-12T16:53:07.534Z,"36 km WNW of Clam Gulch, Alaska",earthquake,2.2,1.5657,0.2,93.0,reviewed,ak,ak,Global
2026-06-11T12:22:06.272Z,-27.8038,-71.7406,10.0,5.5,mww,70.0,97.0,0.712,1.35,us,us7000ss82,2026-06-12T12:49:31.446Z,"128 km NW of Vallenar, Chile",earthquake,3.28,1.834,0.054,33.0,reviewed,us,us,Global
2026-06-11T12:21:59.730Z,18.571833333333,-63.922333333333,62.92,3.31,md,3.0,359.0,0.6793,0.14,pr,pr71519528,2026-06-11T12:50:21.370Z,"95 km ENE of Cruz Bay, U.S. Virgin Islands",earthquake,13.97,2.74,0.16367667636117,3.0,reviewed,pr,pr,Global
2026-06-11T12:06:28.998Z,-27.8153,-71.6744,10.0,5.1,mww,66.0,105.0,0.657,1.42,us,us7000ss7x,2026-06-11T12:23:17.040Z,"123 km NW of Vallenar, Chile",earthquake,3.96,1.842,0.069,20.0,reviewed,us,us,Global
2026-06-11T11:46:58.234Z,4.837,125.5183,35.164,5.1,mb,63.0,80.0,2.219,1.0,us,us7000ss7v,2026-06-11T12:02:37.040Z,"62 km S of Sarangani, Philippines",earthquake,8.29,5.788,0.073,61.0,reviewed,us,us,Global
2026-06-11T11:37:07.648Z,51.2484,-176.2922,10.0,3.6,ml,21.0,207.0,0.618,0.38,us,us7000sscn,2026-06-12T10:19:31.040Z,"73 km SSE of Adak, Alaska",earthquake,1.54,2.001,0.083,19.0,reviewed,us,us,Global
2026-06-11T11:17:53.126Z,64.835,-149.225,7.0,2.6,ml,56.0,33.0,0.3,1.0,ak,aka2026lmgdhb,2026-06-12T16:14:17.070Z,"26 km N of Four Mile Road, Alaska",earthquake,2.3,1.6932,0.2,43.0,reviewed,ak,ak,Global
2026-06-11T11:10:26.829Z,52.5855,-169.6413,17.264,3.6,ml,39.0,208.0,0.207,1.63,us,us7000ss7m,2026-06-12T09:29:57.040Z,"65 km SW of Nikolski, Alaska",earthquake,5.47,7.054,0.085,18.0,reviewed,us,us,Global
2026-06-11T10:14:15.950Z,40.314666748047,-125.13166809082,4.4000000953674,2.76,md,28.0,286.0,0.604,0.25,nc,nc75374756,2026-06-11T11:12:21.859Z,"72 km W of Petrolia, CA",earthquake,4.83,6.01000023,0.08,13.0,automatic,nc,nc,Global
2026-06-11T10:00:36.638Z,52.2327,160.7476,35.358,4.9,mb,61.0,121.0,2.053,1.02,us,us7000ss75,2026-06-11T10:37:29.040Z,"170 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.77,6.001,0.032,426.0,reviewed,us,us,Global
2026-06-11T09:36:00.756Z,32.189,-102.102,8.8135,2.6,ml,35.0,63.0,0.1,0.1,tx,tx2026lkhabj,2026-06-11T12:17:43.843Z,"21 km N of Midland, Texas",earthquake,0.39945363249335,0.61293024448536,0.2,17.0,reviewed,tx,tx,Global
2026-06-11T09:04:56.038Z,10.481,-12.2269,10.246,4.7,mb,36.0,85.0,5.741,0.75,us,us7000ss6x,2026-06-11T11:34:09.040Z,"18 km NW of Mamou, Guinea",earthquake,9.55,4.405,0.077,51.0,reviewed,us,us,Global
2026-06-11T07:57:03.605Z,51.661,178.979,85.2,3.1,ml,28.0,171.0,0.3,0.5,ak,aka2026llzkgi,2026-06-12T00:29:17.284Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.1,3.1201,0.2,21.0,reviewed,ak,ak,Global
2026-06-11T07:53:10.696Z,-23.6335,-179.7115,540.532,4.8,mb,42.0,73.0,5.812,0.99,us,us7000ss6i,2026-06-11T08:08:35.040Z,south of the Fiji Islands,earthquake,13.1,9.095,0.094,35.0,reviewed,us,us,Global
2026-06-11T07:52:25.714Z,55.653,-151.838,5.0,2.5,ml,19.0,274.0,1.6,1.0,ak,aka2026llzhcz,2026-06-12T00:27:29.330Z,"194 km SSE of Old Harbor, Alaska",earthquake,10.4,0.0,0.1,12.0,reviewed,ak,ak,Global
2026-06-11T07:48:46.021Z,52.549,-170.707,105.0,3.1,ml,39.0,193.0,0.5,0.5,ak,aka2026llzean,2026-06-12T00:19:11.099Z,"131 km WSW of Nikolski, Alaska",earthquake,24.9,2.8759,0.2,30.0,reviewed,ak,ak,Global
2026-06-11T07:33:23.077Z,4.8685,125.4495,72.962,5.4,mww,69.0,56.0,2.19,0.87,us,us7000ss6g,2026-06-12T07:59:49.021Z,"59 km S of Sarangani, Philippines",earthquake,10.22,6.896,0.086,13.0,reviewed,us,us,Global
2026-06-11T06:46:06.450Z,36.527500152588,-121.15699768066,6.3600001335144,2.88,md,78.0,35.0,0.04969,0.28,nc,nc75374651,2026-06-11T09:17:51.040Z,"1 km WSW of Pinnacles, CA",earthquake,0.28,1.01999998,0.13,94.0,automatic,nc,nc,Global
2026-06-11T06:39:11.948Z,52.114,-173.181,1.3,2.7,ml,14.0,195.0,0.6,0.5,ak,aka2026llwvtd,2026-06-11T23:34:21.822Z,"70 km E of Atka, Alaska",earthquake,14.6,4.3244,0.2,12.0,reviewed,ak,ak,Global
2026-06-11T06:15:29.535Z,51.532,179.723,72.3,3.4,ml,35.0,152.0,0.3,0.7,ak,aka2026llwbab,2026-06-11T23:29:30.819Z,"254 km W of Adak, Alaska",earthquake,9.7,3.2979,0.2,23.0,reviewed,ak,ak,Global
2026-06-11T06:05:46.702Z,-27.8004,-71.6044,10.0,4.3,mb,25.0,139.0,0.618,0.99,us,us7000ss61,2026-06-11T09:06:11.040Z,"119 km NW of Vallenar, Chile",earthquake,4.38,1.21,0.142,14.0,reviewed,us,us,Global
2026-06-11T05:38:46.440Z,4.8238,125.5812,62.85,5.0,mb,53.0,102.0,2.231,0.89,us,us7000ss60,2026-06-11T05:55:11.040Z,"65 km SSE of Sarangani, Philippines",earthquake,11.21,7.531,0.059,90.0,reviewed,us,us,Global
2026-06-11T05:19:44.569Z,-27.8358,-71.6196,10.0,5.2,mww,51.0,139.0,0.606,0.91,us,us7000ss5y,2026-06-11T15:43:12.040Z,"117 km NW of Vallenar, Chile",earthquake,3.51,1.713,0.06,27.0,reviewed,us,us,Global
2026-06-11T05:16:04.130Z,18.739,-66.473666666667,15.4,2.72,md,10.0,275.0,0.431,0.11,pr,pr71519503,2026-06-11T12:13:19.540Z,"30 km N of Tierras Nuevas Poniente, Puerto Rico",earthquake,0.61,0.8,0.23283014952144,10.0,reviewed,pr,pr,Global
2026-06-11T05:02:55.966Z,41.6487,141.9958,58.829,4.2,mb,24.0,108.0,0.942,0.73,us,us7000ss5x,2026-06-11T08:55:02.040Z,"76 km ENE of Mutsu, Japan",earthquake,4.59,9.377,0.131,16.0,reviewed,us,us,Global
2026-06-11T04:45:59.333Z,51.325,-179.776,10.1,2.5,ml,17.0,202.0,0.6,0.5,ak,aka2026lltbno,2026-06-11T22:56:02.537Z,"226 km WSW of Adak, Alaska",earthquake,7.2,2.4194,0.2,13.0,reviewed,ak,ak,Global
2026-06-11T04:44:38.172Z,55.187,165.3069,10.0,5.0,mww,89.0,71.0,4.933,0.62,us,us7000ss5v,2026-06-11T05:02:05.040Z,"212 km SE of Ust’-Kamchatsk Staryy, Russia",earthquake,8.18,1.84,0.069,20.0,reviewed,us,us,Global
2026-06-11T03:14:25.782Z,5.2678,125.5928,10.0,4.8,mb,38.0,105.0,1.79,1.0,us,us7000ss5k,2026-06-11T03:33:48.040Z,"20 km SE of Sarangani, Philippines",earthquake,10.7,1.886,0.057,94.0,reviewed,us,us,Global
2026-06-11T03:01:23.070Z,17.99,-64.0091,126.0,4.04,md,20.0,305.0,0.743,0.34,pr,pr2026162000,2026-06-11T16:59:19.939Z,"78 km ENE of Christiansted, U.S. Virgin Islands",earthquake,2.72,1.54,0.11,16.0,reviewed,pr,pr,Global
2026-06-11T02:43:38.320Z,4.7679,125.396,31.967,4.6,mb,27.0,103.0,2.294,0.68,us,us7000ss5f,2026-06-11T03:16:04.040Z,"70 km S of Sarangani, Philippines",earthquake,11.43,5.418,0.085,42.0,reviewed,us,us,Global
2026-06-11T02:42:07.140Z,40.425498962402,-125.22533416748,0.66000002622604,2.84,md,33.0,284.0,0.6883,0.3,nc,nc75374581,2026-06-11T03:47:24.015Z,"80 km W of Petrolia, CA",earthquake,3.96,14.0200005,0.13,9.0,automatic,nc,nc,Global
2026-06-11T02:41:17.247Z,-26.0978,-177.5824,184.016,4.6,mb,34.0,73.0,3.15,0.79,us,us7000ss5c,2026-06-11T02:58:09.040Z,south of the Fiji Islands,earthquake,12.23,7.687,0.077,51.0,reviewed,us,us,Global
2026-06-11T01:56:14.675Z,4.8778,125.4356,49.891,5.5,mb,76.0,45.0,2.182,0.8,us,us7000ss57,2026-06-12T02:19:46.456Z,"58 km S of Sarangani, Philippines",earthquake,8.71,7.312,0.068,76.0,reviewed,us,us,Global
2026-06-11T01:27:55.543Z,51.96,160.6456,35.0,4.1,mb,16.0,197.0,2.136,0.95,us,us7000ss54,2026-06-11T02:00:00.040Z,"184 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,12.75,1.996,0.157,11.0,reviewed,us,us,Global
2026-06-11T00:00:43.372Z,4.8951,125.3373,35.0,4.9,mb,45.0,104.0,2.174,0.9,us,us7000ss4y,2026-06-11T00:18:40.040Z,"57 km SSW of Sarangani, Philippines",earthquake,10.34,1.908,0.06,86.0,reviewed,us,us,Global
2026-06-10T23:50:23.691Z,-22.6385,-175.9409,46.618,4.8,mb,38.0,125.0,6.646,0.81,us,us7000ss50,2026-06-11T00:56:28.040Z,"175 km SSW of Houma, Tonga",earthquake,14.02,7.052,0.089,39.0,reviewed,us,us,Global
2026-06-10T23:30:45.857Z,-19.0625,-172.365,10.0,5.4,mww,70.0,59.0,2.306,1.8,us,us7000ss4s,2026-06-12T00:05:06.694Z,"176 km ESE of Neiafu, Tonga",earthquake,8.01,1.784,0.093,11.0,reviewed,us,us,Global
2026-06-10T23:26:26.731Z,4.8122,125.3097,35.0,5.1,mb,55.0,71.0,2.259,0.59,us,us7000ss4r,2026-06-10T23:41:02.040Z,"67 km SSW of Sarangani, Philippines",earthquake,9.2,1.898,0.085,45.0,reviewed,us,us,Global
2026-06-10T21:08:16.698Z,-23.9914,-66.8709,200.68,4.4,mb,30.0,68.0,1.585,0.91,us,us7000ss4b,2026-06-11T00:09:51.040Z,"61 km WNW of San Antonio de los Cobres, Argentina",earthquake,9.65,7.589,0.09,36.0,reviewed,us,us,Global
2026-06-10T20:06:33.210Z,19.215666666667,-155.3655,30.98,2.55,ml,48.0,166.0,0.03723,0.1,hv,hv74979192,2026-06-12T20:31:14.040Z,"11 km E of Pāhala, Hawaii",earthquake,0.42,0.39,0.20940773652217,37.0,reviewed,hv,hv,Global
2026-06-10T18:35:44.902Z,61.641,-150.389,29.7,2.7,ml,63.0,28.0,0.6,1.0,ak,aka2026lkysiz,2026-06-10T20:09:46.025Z,"12 km NNE of Susitna, Alaska",earthquake,2.6,2.3928,0.2,4.0,automatic,ak,ak,Global
2026-06-10T16:30:55.485Z,1.8557,99.0121,127.326,4.6,mb,65.0,69.0,1.537,0.74,us,us7000ss28,2026-06-13T17:01:48.040Z,"28 km ENE of Sibolga, Indonesia",earthquake,6.19,6.561,0.078,50.0,reviewed,us,us,Global
2026-06-10T16:20:40.720Z,18.408333333333,-67.416666666667,12.03,2.81,md,7.0,295.0,0.2959,0.3,pr,pr71519428,2026-06-10T17:01:26.760Z,"19 km WNW of Rincón, Puerto Rico",earthquake,1.62,1.16,0.081368359015021,7.0,reviewed,pr,pr,Global
2026-06-10T15:23:07.738Z,52.1865,160.7765,10.0,4.5,mb,166.0,100.0,2.09,0.88,us,us7000ss21,2026-06-13T16:48:45.040Z,"175 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.42,1.863,0.044,151.0,reviewed,us,us,Global
2026-06-10T15:12:20.256Z,52.3388,161.0555,10.0,4.2,mb,32.0,123.0,2.182,0.97,us,us7000ss1x,2026-06-13T16:32:22.040Z,"182 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.69,1.91,0.089,35.0,reviewed,us,us,Global
2026-06-10T14:59:19.715Z,51.5849,-177.389,13.482,2.6,ml,22.0,194.0,0.201,0.32,us,us7000ss6n,2026-06-13T15:38:57.040Z,"61 km WSW of Adak, Alaska",earthquake,2.11,6.663,0.085,18.0,reviewed,us,us,Global
2026-06-10T13:45:25.060Z,52.5126,160.7493,8.0,5.4,mww,233.0,79.0,1.945,0.67,us,us7000ss1g,2026-06-14T15:30:31.180Z,"155 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,8.19,1.752,0.049,40.0,reviewed,us,us,Global
