time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-03-26T01:06:18.914Z,-61.1426,154.6539,10.0,5.3,mww,23,103,7.043,0.94,us,us7000s7pa,2026-03-26T01:22:58.040Z,Balleny Islands region,earthquake,9.8,1.918,0.08,15.0,reviewed,us,us,Global
2026-03-26T01:02:18.340Z,18.877333333333,-65.817666666667,119.74,3.42,md,16,224,0.7319,0.28,pr,pr71510918,2026-03-26T04:01:00.970Z,"49 km N of Suárez, Puerto Rico",earthquake,3.76,2.83,0.053967391680358,7.0,reviewed,pr,pr,Global
2026-03-26T01:00:03.890Z,18.1061,-68.692,158.0,3.72,md,11,301,0.5126,0.32,pr,pr2026085000,2026-03-26T03:41:31.040Z,"31 km SSW of Boca de Yuma, Dominican Republic",earthquake,6.02,2.09,0.01,3.0,reviewed,pr,pr,Global
2026-03-26T00:26:53.809Z,30.3944,69.5344,10.0,4.3,mb,39,103,8.248,0.63,us,us7000s7p2,2026-03-26T00:48:41.040Z,"55 km N of Barkhan, Pakistan",earthquake,9.42,1.909,0.099,29.0,reviewed,us,us,Pakistan
2026-03-26T00:03:16.329Z,51.853,-172.407,52.0,3.4,ml,26,332,1.1,0.3,ak,aka2026fyfcxu,2026-03-26T00:24:36.573Z,"128 km ESE of Atka, Alaska",earthquake,45.5,45.6342,0.1,20.0,reviewed,ak,ak,Global
2026-03-25T23:04:13.453Z,-24.0835,-67.0917,194.93,4.4,mb,18,104,1.505,0.82,us,us7000s7nl,2026-03-25T23:20:02.040Z,"79 km W of San Antonio de los Cobres, Argentina",earthquake,10.81,10.811,0.19,8.0,reviewed,us,us,Global
2026-03-25T22:25:17.682Z,52.217,160.6922,26.504,5.0,mb,69,133,2.03,0.84,us,us7000s7nc,2026-03-25T22:40:47.040Z,"168 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,6.52,5.702,0.035,260.0,reviewed,us,us,Global
2026-03-25T21:54:34.678Z,60.984,-146.935,20.2,2.5,ml,70,64,0.1,0.8,ak,aka2026fyavva,2026-03-25T22:07:02.287Z,"19 km NW of Tatitlek, Alaska",earthquake,2.3,1.6613,0.1,48.0,reviewed,ak,ak,Global
2026-03-25T21:25:19.628Z,-7.5584,156.1295,86.697,4.9,mb,51,70,4.213,0.79,us,us7000s7n0,2026-03-25T21:53:49.040Z,"98 km NW of Gizo, Solomon Islands",earthquake,9.18,6.564,0.082,47.0,reviewed,us,us,Global
2026-03-25T20:21:17.823Z,55.957,-159.953,5.6,2.5,ml,27,157,0.2,0.7,ak,aka2026fxxtof,2026-03-26T17:24:40.040Z,"29 km WNW of Ivanof Bay, Alaska",earthquake,10.1,2.7699,0.2,18.0,reviewed,ak,ak,Global
2026-03-25T20:05:47.318Z,-24.9332,-179.8168,538.513,4.5,mb,11,240,4.612,0.41,us,us7000s7lv,2026-03-25T20:44:56.040Z,south of the Fiji Islands,earthquake,16.87,22.086,0.144,14.0,reviewed,us,us,Global
2026-03-25T19:15:40.120Z,31.944333333333,-116.36716666667,15.82,3.3,ml,29,68,0.244,0.23,ci,ci41424896,2026-03-27T23:34:40.169Z,"25 km ENE of Ensenada, B.C., MX",earthquake,0.32,1.49,0.16247176352179,94.0,reviewed,ci,ci,Global
2026-03-25T19:08:24.891Z,40.3443,24.1041,10.0,4.9,mww,58,55,1.26,0.72,us,us7000s7l9,2026-03-26T20:40:55.665Z,"10 km E of Ouranoupolis, Greece",earthquake,3.21,1.868,0.057,30.0,reviewed,us,us,Global
2026-03-25T18:01:16.266Z,53.089,-166.9999,27.894,2.9,ml,17,215,0.636,0.43,us,us7000s7mt,2026-03-26T16:49:32.040Z,"92 km SSW of Unalaska, Alaska",earthquake,4.35,11.717,0.105,12.0,reviewed,us,us,Global
2026-03-25T17:33:21.110Z,19.252833333333,-65.173,21.21,3.21,md,11,255,0.9188,0.27,pr,pr71510903,2026-03-26T00:36:33.740Z,"104 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.3,23.27,0.17404502971348,7.0,reviewed,pr,pr,Global
2026-03-25T16:20:48.570Z,39.5755,-123.36033333333,9.2,3.48,mw,69,64,0.08071,0.17,nc,nc75332857,2026-03-26T00:27:18.031Z,"15 km N of Brooktrails, CA",earthquake,0.16,0.38,,12.0,reviewed,nc,nc,Global
2026-03-25T16:01:24.797Z,23.0806,94.4277,88.876,4.3,mb,34,100,1.92,0.93,us,us7000s7jm,2026-03-25T16:32:28.040Z,"62 km S of Mawlaik, Burma (Myanmar)",earthquake,12.05,7.835,0.113,22.0,reviewed,us,us,Global
2026-03-25T15:42:48.982Z,52.3123,160.7369,10.0,4.7,mb,36,137,2.013,1.13,us,us7000s7jj,2026-03-25T16:03:31.040Z,"165 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,12.03,1.92,0.088,39.0,reviewed,us,us,Global
2026-03-25T15:33:17.007Z,-12.4198,166.5673,94.21,4.9,mww,81,65,3.072,0.84,us,us7000s7ji,2026-03-25T15:51:48.040Z,"193 km NNW of Sola, Vanuatu",earthquake,4.08,6.782,0.093,11.0,reviewed,us,us,Global
2026-03-25T15:29:24.361Z,40.3632,-126.1744,10.0,3.4,ml,40,253,1.402,0.71,us,us7000s7jg,2026-03-26T19:06:56.780Z,"163 km W of Ferndale, California",earthquake,9.08,2.02,0.042,74.0,reviewed,us,us,Global
2026-03-25T15:04:38.290Z,38.548000335693,-121.80283355713,4.0700001716614,2.9,md,6,165,0.809,0.15,nc,nc75332802,2026-03-26T16:26:44.592Z,"5 km W of Davis, CA",earthquake,4.96,14.3599997,0.43,3.0,automatic,nc,nc,Global
2026-03-25T14:49:10.064Z,51.33,-178.98,2.0,2.8,ml,31,203,0.2,0.6,ak,aka2026fxmtgx,2026-03-26T21:21:57.020Z,"173 km WSW of Adak, Alaska",earthquake,5.5,2.4152,0.2,24.0,reviewed,ak,ak,Global
2026-03-25T14:40:44.282Z,63.044,-150.767,121.0,3.0,ml,65,35,0.7,0.7,ak,aka2026fxmmug,2026-03-25T21:11:47.038Z,"61 km N of Petersville, Alaska",earthquake,2.3,2.5403,0.3,47.0,reviewed,ak,ak,Global
2026-03-25T14:35:37.467Z,-13.6846,66.0263,10.0,4.7,mb,34,71,13.724,0.54,us,us7000s7jf,2026-03-25T15:23:34.040Z,Mid-Indian Ridge,earthquake,10.56,1.821,0.106,27.0,reviewed,us,us,Global
2026-03-25T14:27:24.574Z,54.754,-160.563,9.0,2.5,ml,17,250,0.8,0.7,ak,aka2026fxmamy,2026-03-25T21:09:29.993Z,"64 km S of Sand Point, Alaska",earthquake,7.7,3.8833,0.1,13.0,reviewed,ak,ak,Global
2026-03-25T14:16:51.039Z,51.85,176.237,20.0,3.8,ml,23,202,1.4,1.0,ak,aka2026fxlrys,2026-03-25T21:10:03.137Z,"235 km ESE of Attu Station, Alaska",earthquake,27.0,0.0,0.1,18.0,reviewed,ak,ak,Global
2026-03-25T13:55:40.887Z,59.935,-151.739,80.6,2.7,ml,71,80,0.5,0.7,ak,aka2026fxkzer,2026-03-25T21:00:44.125Z,"1 km SSW of Happy Valley, Alaska",earthquake,2.7,2.5374,0.1,48.0,reviewed,ak,ak,Global
2026-03-25T13:53:45.766Z,51.499,-179.736,64.4,2.8,ml,27,175,0.5,0.3,ak,aka2026fxkxuv,2026-03-25T20:57:27.327Z,"218 km WSW of Adak, Alaska",earthquake,12.0,5.0895,0.1,18.0,reviewed,ak,ak,Global
2026-03-25T13:25:36.267Z,52.5361,-131.652,10.0,4.1,mb,22,175,0.37,0.39,us,us7000s7j3,2026-03-26T13:53:51.563Z,"216 km SSW of Prince Rupert, Canada",earthquake,6.9,1.929,0.084,39.0,reviewed,us,us,Global
2026-03-25T11:48:37.770Z,52.3251,160.8592,10.0,4.6,mb,63,176,2.076,0.67,us,us7000s7ir,2026-03-25T12:24:55.040Z,"171 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.54,1.95,0.067,66.0,reviewed,us,us,Global
2026-03-25T11:38:41.604Z,51.913,176.268,21.2,3.5,ml,15,198,1.4,0.8,ak,aka2026fxglgy,2026-03-25T20:47:47.873Z,"234 km ESE of Attu Station, Alaska",earthquake,60.4,25.3587,0.1,12.0,reviewed,ak,ak,Global
2026-03-25T11:31:12.439Z,34.7434,135.1061,10.0,4.1,mb,25,112,1.434,1.21,us,us7000s7iw,2026-03-26T02:26:19.061Z,"9 km NW of Kobe, Japan",earthquake,4.33,1.642,0.175,9.0,reviewed,us,us,Global
2026-03-25T10:59:33.633Z,-5.8203,152.0742,10.0,5.0,mb,38,141,1.621,0.51,us,us7000s7in,2026-03-25T11:15:38.040Z,"164 km S of Kokopo, Papua New Guinea",earthquake,11.94,1.92,0.095,35.0,reviewed,us,us,Global
2026-03-25T10:56:44.089Z,51.864,176.252,18.9,3.9,ml,31,201,1.4,0.9,ak,aka2026fxeyre,2026-03-25T20:38:49.176Z,"235 km ESE of Attu Station, Alaska",earthquake,28.8,8.7764,0.1,25.0,reviewed,ak,ak,Global
2026-03-25T10:17:29.823Z,-15.6261,-174.4632,198.051,5.2,mb,96,55,3.105,0.72,us,us7000s7ha,2026-03-25T10:31:26.040Z,"80 km WNW of Hihifo, Tonga",earthquake,9.69,7.204,0.105,30.0,reviewed,us,us,Global
2026-03-25T10:10:59.550Z,-15.5143,-174.3933,198.327,5.6,mww,38,98,2.988,0.93,us,us7000s7h9,2026-03-26T10:29:21.971Z,"80 km NW of Hihifo, Tonga",earthquake,11.17,9.396,0.069,20.0,reviewed,us,us,Global
2026-03-25T09:38:05.038Z,51.847,176.206,33.0,4.0,ml,27,203,1.4,0.8,ak,aka2026fxcllv,2026-03-25T20:31:21.703Z,"233 km ESE of Attu Station, Alaska",earthquake,30.1,23.7086,0.1,20.0,reviewed,ak,ak,Global
2026-03-25T09:34:55.347Z,51.837,176.223,29.3,4.1,ml,23,203,1.4,0.6,ak,aka2026fxcime,2026-03-25T20:29:25.896Z,"235 km ESE of Attu Station, Alaska",earthquake,29.3,14.2763,0.1,17.0,reviewed,ak,ak,Global
2026-03-25T09:30:20.563Z,51.99,176.303,9.4,3.4,ml,10,193,1.4,0.6,ak,aka2026fxceuz,2026-03-25T20:23:41.062Z,"232 km ESE of Attu Station, Alaska",earthquake,48.4,17.6193,0.1,7.0,reviewed,ak,ak,Global
2026-03-25T08:53:40.970Z,-35.7419,-73.641,19.759,4.3,mb,30,165,1.808,0.49,us,us7000s7gz,2026-03-26T09:13:11.040Z,"115 km NNW of Tomé, Chile",earthquake,7.98,7.267,0.237,6.0,reviewed,us,us,Global
2026-03-25T08:38:25.454Z,63.826,-148.915,103.0,2.9,ml,44,81,0.4,0.6,ak,aka2026fxakxt,2026-03-25T20:20:32.269Z,"4 km SE of Healy, Alaska",earthquake,4.3,4.2534,0.4,32.0,reviewed,ak,ak,Global
2026-03-25T08:16:35.189Z,36.6253,70.8069,192.712,4.4,mb,29,159,2.149,0.92,us,us7000s7gs,2026-03-26T08:37:59.040Z,"26 km S of Jurm, Afghanistan",earthquake,9.52,8.962,0.169,10.0,reviewed,us,us,Pakistan
2026-03-25T07:52:53.568Z,54.4972,-159.8569,10.0,2.6,ml,15,257,1.333,0.59,us,us7000s7l2,2026-03-26T06:48:25.040Z,"102 km SSE of Sand Point, Alaska",earthquake,7.22,2.018,0.128,8.0,reviewed,us,us,Global
2026-03-25T07:44:58.530Z,18.963333333333,-65.845166666667,22.7,3.15,md,20,231,0.6889,0.31,pr,pr71510858,2026-03-25T08:11:27.360Z,"59 km N of Loíza, Puerto Rico",earthquake,1.06,22.63,0.068130477624973,5.0,reviewed,pr,pr,Global
2026-03-25T07:35:09.202Z,-18.3714,-175.3058,238.847,4.6,mb,39,85,5.145,1.09,us,us7000s7gp,2026-03-25T07:58:25.040Z,"143 km WNW of Neiafu, Tonga",earthquake,12.01,8.352,0.063,75.0,reviewed,us,us,Global
2026-03-25T07:04:53.629Z,53.271,-164.735,15.804,3.1,ml,27,216,1.017,0.44,us,us7000s7lt,2026-03-26T06:42:18.040Z,"118 km SE of Akutan, Alaska",earthquake,4.14,9.602,0.085,18.0,reviewed,us,us,Global
2026-03-25T06:42:23.935Z,52.6567,-167.8381,10.0,2.7,ml,16,233,0.728,0.89,us,us7000s7ls,2026-03-26T06:34:10.040Z,"75 km ESE of Nikolski, Alaska",earthquake,4.8,2.0,0.115,10.0,reviewed,us,us,Global
2026-03-25T05:50:29.378Z,44.8497,146.7254,168.308,4.4,mb,55,132,3.046,1.02,us,us7000s7gf,2026-03-25T07:01:16.040Z,"99 km WSW of Kuril’sk, Russia",earthquake,8.77,8.053,0.074,53.0,reviewed,us,us,Global
2026-03-25T05:19:02.548Z,51.282,-174.366,1.3,2.7,ml,20,276,0.9,0.8,ak,aka2026fwtwaj,2026-03-25T20:03:15.388Z,"102 km S of Atka, Alaska",earthquake,10.9,5.2698,0.1,12.0,reviewed,ak,ak,Global
2026-03-25T04:55:16.604Z,62.415,-149.559,21.9,2.7,ml,48,69,0.7,0.9,ak,aka2026fwtbwd,2026-03-25T20:01:25.883Z,"28 km E of Chase, Alaska",earthquake,2.7,3.516,0.2,32.0,reviewed,ak,ak,Global
2026-03-25T02:49:20.674Z,51.2633,-176.2353,35.0,2.5,ml,13,237,0.609,1.05,us,us7000s7lp,2026-03-25T20:15:57.040Z,"73 km SSE of Adak, Alaska",earthquake,3.13,2.015,0.128,8.0,reviewed,us,us,Global
2026-03-25T02:44:17.780Z,18.816833333333,-67.4045,13.95,3.14,md,21,210,0.4053,0.31,pr,pr71510838,2026-03-25T03:35:59.350Z,"48 km NW of San Antonio, Puerto Rico",earthquake,0.93,1.97,0.046001714773761,11.0,reviewed,pr,pr,Global
2026-03-25T02:24:39.961Z,-18.7237,-175.268,212.009,4.9,mb,55,58,5.068,1.52,us,us7000s7fx,2026-03-25T02:44:55.040Z,"135 km W of Neiafu, Tonga",earthquake,9.93,7.489,0.031,322.0,reviewed,us,us,Global
2026-03-25T02:00:07.790Z,34.4,-116.15766666667,2.69,2.52,ml,45,41,0.2153,0.15,ci,ci41424224,2026-03-25T15:26:14.420Z,"30 km NNW of Twentynine Palms, CA",earthquake,0.16,0.71,0.16724618502086,111.0,reviewed,ci,ci,Global
2026-03-25T01:41:46.406Z,31.711,-104.178,7.2662,2.6,ml,49,64,0.1,0.2,tx,tx2026fwmqrf,2026-03-25T08:13:35.917Z,"54 km SSE of Whites City, New Mexico",earthquake,0.45531055769068,0.53296536715949,0.2,36.0,reviewed,tx,tx,Global
2026-03-25T01:22:22.140Z,33.639333333333,-119.3365,-0.19,2.89,ml,29,97,0.3011,0.38,ci,ci41424200,2026-03-25T15:06:24.099Z,"32 km NW of Santa Barbara Is., CA",earthquake,0.46,1.88,0.13731832104566,107.0,reviewed,ci,ci,Global
2026-03-25T00:34:38.341Z,54.526,-160.273,7.6,2.6,ml,20,253,1.1,0.6,ak,aka2026fwkkyp,2026-03-25T19:47:56.101Z,"91 km S of Sand Point, Alaska",earthquake,7.5,4.9848,0.1,15.0,reviewed,ak,ak,Global
2026-03-25T00:23:10.542Z,60.4823,-139.5139,5.0,2.9,ml,13,175,1.047,0.84,us,us7000s7fh,2026-03-25T19:45:49.329Z,"104 km N of Yakutat, Alaska",earthquake,5.32,1.994,0.077,22.0,reviewed,us,us,Global
2026-03-25T00:19:49.141Z,60.381,-151.63,60.6,2.6,ml,55,80,0.4,0.6,ak,aka2026fwjyck,2026-03-25T19:42:31.314Z,"17 km W of Cohoe, Alaska",earthquake,5.8,4.971,0.2,37.0,reviewed,ak,ak,Global
2026-03-24T23:41:59.661Z,51.154,-178.26,19.8,3.2,ml,28,213,0.5,0.7,ak,aka2026fwirnp,2026-03-25T21:43:43.368Z,"138 km SW of Adak, Alaska",earthquake,5.8,3.0391,0.1,22.0,reviewed,ak,ak,Global
2026-03-24T22:59:03.409Z,-5.6309,147.2365,175.248,4.4,mb,28,83,3.566,0.53,us,us7000s7f1,2026-03-25T01:02:41.040Z,"122 km NNW of Finschhafen, Papua New Guinea",earthquake,10.09,6.272,0.103,27.0,reviewed,us,us,Global
2026-03-24T22:35:48.738Z,52.2052,160.7438,10.0,4.9,mb,61,99,2.063,0.52,us,us7000s7ex,2026-03-24T23:05:20.040Z,"172 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.54,1.873,0.036,247.0,reviewed,us,us,Global
2026-03-24T22:02:17.627Z,-24.2287,-65.8955,275.713,4.3,mb,27,97,2.45,0.32,us,us7000s7es,2026-03-24T22:47:12.040Z,"25 km NNE of Santa Rosa de Tastil, Argentina",earthquake,12.45,13.941,0.265,4.0,reviewed,us,us,Global
2026-03-24T21:57:36.710Z,-18.5821,-175.7059,268.101,4.6,mb,35,139,5.142,0.62,us,us7000s7er,2026-03-25T05:31:35.917Z,"181 km W of Neiafu, Tonga",earthquake,14.6,9.057,0.094,34.0,reviewed,us,us,Global
2026-03-24T21:57:02.541Z,39.6162,20.5997,10.0,4.2,mb,21,103,1.534,0.64,us,us7000s7eq,2026-03-25T00:56:28.040Z,"14 km SW of Rodotópi, Greece",earthquake,3.95,1.958,0.146,13.0,reviewed,us,us,Global
2026-03-24T21:04:41.038Z,57.409,-154.109,14.8,3.2,ml,46,182,0.9,0.5,ak,aka2026fwdmas,2026-03-25T21:01:56.356Z,"16 km SSW of Larsen Bay, Alaska",earthquake,3.7,2.6113,0.3,24.0,reviewed,ak,ak,Global
2026-03-24T21:03:37.913Z,51.9396,176.2823,10.0,3.9,ml,19,341,1.38,0.71,us,us7000s7eh,2026-03-24T21:26:29.848Z,"233 km ESE of Attu Station, Alaska",earthquake,5.37,2.028,0.105,12.0,reviewed,us,us,Global
2026-03-24T20:59:35.992Z,52.2269,176.4127,10.0,5.2,mb,106,54,1.322,0.51,us,us7000s7ee,2026-03-24T21:36:55.918Z,"229 km ESE of Attu Station, Alaska",earthquake,5.86,1.838,0.04,202.0,reviewed,us,us,Global
2026-03-24T20:55:50.072Z,60.5964,-139.5252,5.0,3.3,ml,19,128,0.813,0.7,us,us7000s7fa,2026-03-26T16:21:30.040Z,"117 km N of Yakutat, Alaska",earthquake,5.1,2.237,0.052,48.0,reviewed,us,us,Global
2026-03-24T20:47:59.352Z,-21.8413,68.9125,10.0,4.9,mb,62,145,5.585,0.66,us,us7000s7ed,2026-03-24T21:36:49.040Z,Mid-Indian Ridge,earthquake,8.41,2.486,0.074,58.0,reviewed,us,us,Global
2026-03-24T20:46:27.688Z,61.718,-150.778,69.5,2.6,ml,35,91,0.6,0.6,ak,aka2026fwcwgw,2026-03-26T15:28:59.040Z,"23 km NW of Susitna, Alaska",earthquake,3.8,4.337,0.1,22.0,reviewed,ak,ak,Global
2026-03-24T19:28:39.074Z,52.3288,-169.8091,11.091,2.7,ml,19,217,0.461,0.56,us,us7000s7f8,2026-03-26T15:14:36.040Z,"93 km SW of Nikolski, Alaska",earthquake,3.49,11.662,0.097,14.0,reviewed,us,us,Global
2026-03-24T17:41:05.339Z,31.631,-104.367,6.0999,2.6,ml,54,76,0.1,0.2,tx,tx2026fvwsnx,2026-03-26T14:44:46.040Z,"60 km S of Whites City, New Mexico",earthquake,0.58140205068847,0.60798745586744,0.1,31.0,reviewed,tx,tx,Global
2026-03-24T17:16:32.291Z,52.3877,-169.715,12.398,2.7,ml,16,216,0.399,0.77,us,us7000s7m7,2026-03-26T14:43:01.040Z,"84 km SW of Nikolski, Alaska",earthquake,3.56,8.637,0.105,12.0,reviewed,us,us,Global
2026-03-24T16:55:57.289Z,51.877,176.065,32.4,4.3,ml,18,203,1.5,1.6,ak,aka2026fvvfqb,2026-03-24T18:05:12.765Z,"223 km ESE of Attu Station, Alaska",earthquake,33.5,22.3397,0.1,13.0,reviewed,ak,ak,Global
2026-03-24T16:43:29.836Z,51.4687,-176.6553,35.0,4.6,mb,76,146,0.423,1.42,us,us7000s7cn,2026-03-24T17:03:40.379Z,"45 km S of Adak, Alaska",earthquake,3.29,1.896,0.042,169.0,reviewed,us,us,Global
2026-03-24T16:22:56.700Z,18.122833333333,-66.1275,25.14,2.63,md,18,66,0.02539,0.24,pr,pr71510803,2026-03-24T16:41:05.120Z,"2 km WSW of G. L. Garcia, Puerto Rico",earthquake,0.51,0.86,0.13835304526681,11.0,reviewed,pr,pr,Global
2026-03-24T13:38:44.528Z,52.354,-169.835,6.5,2.6,ml,20,218,0.4,0.6,ak,aka2026fvorzo,2026-03-25T00:50:08.653Z,"92 km SW of Nikolski, Alaska",earthquake,8.5,4.2237,0.2,16.0,reviewed,ak,ak,Global
2026-03-24T13:29:01.105Z,52.189,-170.218,3.0,2.9,ml,11,224,0.6,1.0,ak,aka2026fvojhf,2026-03-25T00:47:21.101Z,"124 km SW of Nikolski, Alaska",earthquake,11.0,4.4934,0.3,9.0,reviewed,ak,ak,Global
2026-03-24T13:21:06.033Z,52.393,-169.829,13.2,2.5,ml,16,217,0.4,0.7,ak,aka2026fvocly,2026-03-25T00:29:02.039Z,"89 km SW of Nikolski, Alaska",earthquake,10.1,4.2245,0.2,12.0,reviewed,ak,ak,Global
2026-03-24T13:16:08.052Z,52.345,-169.871,11.2,3.1,ml,17,217,0.5,0.6,ak,aka2026fvnyff,2026-03-25T00:27:39.198Z,"95 km SW of Nikolski, Alaska",earthquake,9.9,4.0813,0.1,13.0,reviewed,ak,ak,Global
2026-03-24T11:39:27.728Z,-7.6672,-80.05,43.978,4.4,mb,30,185,4.092,0.41,us,us7000s7ax,2026-03-24T12:16:22.040Z,"60 km WSW of Pacasmayo, Peru",earthquake,11.0,11.086,0.098,30.0,reviewed,us,us,Global
2026-03-24T09:58:43.360Z,17.819333333333,-64.888833333333,7.41,3.13,md,7,162,0.1358,0.33,pr,pr71510773,2026-03-24T11:02:23.703Z,"18 km NW of Saint Croix, U.S. Virgin Islands",earthquake,1.64,2.08,0.12172018224754,6.0,reviewed,pr,pr,Global
2026-03-24T09:23:20.960Z,53.3005,159.6396,89.235,4.4,mb,142,115,1.183,0.55,us,us7000s7am,2026-03-24T11:43:55.040Z,"72 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,9.78,7.186,0.044,149.0,reviewed,us,us,Global
2026-03-24T09:14:55.926Z,69.533,-144.124,5.0,2.7,ml,38,92,0.2,0.8,ak,aka2026fvfyjk,2026-03-25T00:01:32.332Z,"69 km SSW of Kaktovik, Alaska",earthquake,3.5,0.0,0.2,23.0,reviewed,ak,ak,Global
2026-03-24T09:07:19.643Z,-20.021,-70.9608,23.996,4.6,mb,40,146,0.818,0.65,us,us7000s7a9,2026-03-25T04:31:22.779Z,"87 km WNW of Puerto, Chile",earthquake,4.87,5.718,0.101,29.0,reviewed,us,us,Global
2026-03-24T09:03:49.221Z,53.9306,-163.8081,35.0,3.5,ml,20,200,0.778,0.44,us,us7000s7a8,2026-03-24T23:56:35.366Z,"105 km SSW of False Pass, Alaska",earthquake,5.7,2.013,0.081,20.0,reviewed,us,us,Global
2026-03-24T08:49:53.478Z,57.712,-154.052,26.5,2.6,ml,48,103,0.6,0.6,ak,aka2026fvfcui,2026-03-24T23:52:53.642Z,"19 km NNW of Larsen Bay, Alaska",earthquake,3.0,2.0733,0.2,36.0,reviewed,ak,ak,Global
2026-03-24T08:34:38.707Z,-23.9111,-179.6566,489.894,4.7,mb,54,100,5.533,1.31,us,us7000s7a4,2026-03-24T09:09:20.040Z,south of the Fiji Islands,earthquake,12.19,7.662,0.068,65.0,reviewed,us,us,Global
2026-03-24T07:31:47.030Z,37.7635,-121.94566666667,8.51,2.81,ml,155,17,0.0258,0.15,nc,nc75332242,2026-03-25T20:01:50.059Z,"3 km ESE of San Ramon, CA",earthquake,0.1,0.19,0.169,61.0,reviewed,nc,nc,Global
2026-03-24T06:58:49.537Z,53.576,-162.784,21.0,2.6,ml,23,258,1.2,0.6,ak,aka2026fvblbz,2026-03-24T23:05:26.028Z,"148 km SSE of False Pass, Alaska",earthquake,10.8,12.0078,0.1,18.0,reviewed,ak,ak,Global
2026-03-24T06:45:57.643Z,-18.5916,-175.4885,192.935,4.6,mb,49,83,5.289,0.71,us,us7000s79u,2026-03-24T07:09:06.040Z,"158 km W of Neiafu, Tonga",earthquake,12.49,7.903,0.063,76.0,reviewed,us,us,Global
2026-03-24T05:51:35.845Z,54.492,-160.38,2.3,2.6,ml,19,266,1.1,0.5,ak,aka2026fuzfcj,2026-03-24T22:48:23.153Z,"94 km S of Sand Point, Alaska",earthquake,7.8,3.8874,0.1,14.0,reviewed,ak,ak,Global
2026-03-24T05:43:04.539Z,63.196,-149.869,95.5,3.2,ml,90,28,0.5,0.6,ak,aka2026fuyxqm,2026-03-24T22:45:09.468Z,"50 km WSW of Cantwell, Alaska",earthquake,2.5,2.7299,0.2,49.0,reviewed,ak,ak,Global
2026-03-24T05:36:58.554Z,57.708,-153.967,31.9,4.1,ml,176,100,0.6,0.8,ak,aka2026fuysog,2026-03-24T06:50:08.071Z,"18 km N of Larsen Bay, Alaska",earthquake,2.4,4.7927,0.2,111.0,reviewed,ak,ak,Global
2026-03-24T05:22:24.733Z,-18.4693,-175.46,216.14,5.2,mb,76,97,5.276,0.72,us,us7000s79e,2026-03-24T05:47:07.040Z,"157 km W of Neiafu, Tonga",earthquake,11.71,7.165,0.062,86.0,reviewed,us,us,Global
2026-03-24T05:18:32.869Z,-18.2032,-175.2732,230.034,4.9,mb,38,93,5.142,1.15,us,us7000s799,2026-03-24T06:04:58.040Z,"145 km WNW of Neiafu, Tonga",earthquake,11.75,5.799,0.096,34.0,reviewed,us,us,Global
2026-03-24T05:15:57.931Z,62.262,-150.904,69.1,3.0,ml,113,20,0.3,0.8,ak,aka2026fuyali,2026-03-24T22:41:40.476Z,"27 km SSW of Petersville, Alaska",earthquake,1.7,2.3737,0.2,48.0,reviewed,ak,ak,Global
2026-03-24T04:37:50.555Z,-18.6678,-175.5601,229.453,7.5,mww,147,21,5.349,0.93,us,us7000s789,2026-03-27T18:51:18.724Z,"166 km W of Neiafu, Tonga",earthquake,8.64,4.314,0.028,119.0,reviewed,us,us,Global
2026-03-24T04:34:38.352Z,51.904,176.0,35.2,3.8,ml,14,203,1.4,1.2,ak,aka2026fuwray,2026-03-24T05:09:05.832Z,"218 km ESE of Attu Station, Alaska",earthquake,32.3,37.3474,0.1,13.0,reviewed,ak,ak,Global
2026-03-24T02:03:10.947Z,-19.5474,-66.7398,260.695,4.3,mb,46,84,2.347,0.56,us,us7000s77m,2026-03-24T02:23:37.040Z,"71 km S of Challapata, Bolivia",earthquake,7.46,7.425,0.142,14.0,reviewed,us,us,Global
2026-03-24T00:51:03.822Z,30.8268,50.0745,10.0,4.1,mb,17,195,6.151,0.73,us,us7000s7as,2026-03-24T21:11:06.040Z,"27 km ENE of Aghajari, Iran",earthquake,13.17,1.994,0.131,16.0,reviewed,us,us,Global
2026-03-24T00:30:04.090Z,-16.0481,-172.9664,10.0,4.9,mb,31,155,38.911,0.39,us,us7000s77c,2026-03-24T04:51:07.017Z,"89 km E of Hihifo, Tonga",earthquake,19.75,1.911,0.11,26.0,reviewed,us,us,Global
2026-03-24T00:27:32.499Z,63.269,-151.441,0.4,2.5,ml,61,28,0.3,0.9,ak,aka2026fuolxj,2026-03-24T05:28:15.466Z,"33 km SSE of Denali National Park, Alaska",earthquake,2.0,1.8216,0.2,44.0,reviewed,ak,ak,Global
2026-03-24T00:04:33.590Z,35.2895,-83.312333333333,0.02,2.65,md,25,101,0.2488,0.21,se,se60619051,2026-03-28T02:36:19.848Z,"10 km SSW of Dillsboro, North Carolina",earthquake,0.36,1.75,0.036406720903823,15.0,reviewed,se,se,Global
